"Mon 00:00:00"	0	0	0.0	0.0
"Mon 00:15:00"	0	0	0.0	0.0
"Mon 00:30:00"	0	0	0.0	0.0
"Mon 00:45:00"	0	0	0.0	0.0
"Mon 01:00:00"	0	0	0.0	0.0
"Mon 01:15:00"	0	0	0.0	0.0
"Mon 01:30:00"	3	1	100.10000000000075	11.200000000000099
"Mon 01:45:00"	0	0	0.0	0.0
"Mon 02:00:00"	0	0	0.0	0.0
"Mon 02:15:00"	3	2	73.80000000000165	23.100000000002563
"Mon 02:30:00"	0	1	0.0	10.80000000000192
"Mon 02:45:00"	0	0	0.0	0.0
"Mon 03:00:00"	0	0	0.0	0.0
"Mon 03:15:00"	0	3	0.0	48.39999999999956
"Mon 03:30:00"	1	5	75.30000000000037	61.700000000002305
"Mon 03:45:00"	6	3	145.79999999999814	30.799999999999716
"Mon 04:00:00"	0	1	0.0	13.100000000000334
"Mon 04:15:00"	1	2	22.199999999998887	21.100000000000563
"Mon 04:30:00"	1	1	28.69999999999928	10.000000000001119
"Mon 04:45:00"	1	3	16.399999999998638	30.999999999996586
"Mon 05:00:00"	1	0	17.599999999999838	0.0
"Mon 05:15:00"	0	1	0.0	10.599999999998388
"Mon 05:30:00"	0	0	0.0	0.0
"Mon 05:45:00"	0	0	0.0	0.0
"Mon 06:00:00"	0	0	0.0	0.0
"Mon 06:15:00"	1	0	26.999999999999247	0.0
"Mon 06:30:00"	0	2	0.0	21.099999999998342
"Mon 06:45:00"	2	0	66.29999999999913	0.0
"Mon 07:00:00"	0	1	0.0	14.199999999999768
"Mon 07:15:00"	1	0	14.100000000001334	0.0
"Mon 07:30:00"	2	0	45.80000000000028	0.0
"Mon 07:45:00"	0	3	0.0	40.10000000000291
"Mon 08:00:00"	0	2	0.0	23.100000000000342
"Mon 08:15:00"	1	3	12.999999999998568	36.399999999998656
"Mon 08:30:00"	2	0	83.1000000000015	0.0
"Mon 08:45:00"	2	2	40.89999999999927	22.100000000000453
"Mon 09:00:00"	0	2	0.0	26.500000000000412
"Mon 09:15:00"	2	1	55.69999999999964	25.899999999998702
"Mon 09:30:00"	1	3	20.700000000000163	52.200000000000024
"Mon 09:45:00"	0	1	0.0	12.599999999998168
"Mon 10:00:00"	1	1	51.000000000001044	11.200000000000099
"Mon 10:15:00"	2	1	52.49999999999977	10.800000000000809
"Mon 10:30:00"	1	2	23.600000000001398	21.400000000000308
"Mon 10:45:00"	0	4	0.0	56.80000000000018
"Mon 11:00:00"	0	2	0.0	20.800000000000818
"Mon 11:15:00"	1	0	30.49999999999997	0.0
"Mon 11:30:00"	1	1	30.69999999999906	22.600000000001508
"Mon 11:45:00"	1	1	56.199999999999584	13.199999999999878
"Mon 12:00:00"	0	1	0.0	12.600000000000389
"Mon 12:15:00"	1	5	47.20000000000057	80.70000000000022
"Mon 12:30:00"	0	1	0.0	22.400000000000198
"Mon 12:45:00"	0	0	0.0	0.0
"Mon 13:00:00"	1	2	35.89999999999982	26.100000000002233
"Mon 13:15:00"	0	0	0.0	0.0
"Mon 13:30:00"	0	1	0.0	10.300000000000864
"Mon 13:45:00"	2	1	51.499999999997655	16.799999999999038
"Mon 14:00:00"	0	0	0.0	0.0
"Mon 14:15:00"	1	1	32.10000000000157	21.999999999999797
"Mon 14:30:00"	0	0	0.0	0.0
"Mon 14:45:00"	0	2	0.0	22.199999999998887
"Mon 15:00:00"	0	1	0.0	12.399999999999078
"Mon 15:15:00"	0	2	0.0	33.89999999999893
"Mon 15:30:00"	1	1	31.799999999999606	29.09999999999968
"Mon 15:45:00"	0	2	0.0	24.200000000000887
"Mon 16:00:00"	0	0	0.0	0.0
"Mon 16:15:00"	0	2	0.0	64.69999999999976
"Mon 16:30:00"	1	0	56.69999999999842	0.0
"Mon 16:45:00"	0	0	0.0	0.0
"Mon 17:00:00"	2	3	67.69999999999942	52.60000000000042
"Mon 17:15:00"	0	0	0.0	0.0
"Mon 17:30:00"	1	4	48.799999999999955	48.19999999999824
"Mon 17:45:00"	0	2	0.0	24.200000000000887
"Mon 18:00:00"	1	2	49.20000000000036	41.30000000000189
"Mon 18:15:00"	0	0	0.0	0.0
"Mon 18:30:00"	1	0	40.70000000000018	0.0
"Mon 18:45:00"	0	1	0.0	17.100000000001003
"Mon 19:00:00"	0	1	0.0	13.900000000000023
"Mon 19:15:00"	2	2	128.9000000000029	23.400000000000087
"Mon 19:30:00"	0	0	0.0	0.0
"Mon 19:45:00"	0	2	0.0	22.600000000001508
"Mon 20:00:00"	0	2	0.0	25.800000000000267
"Mon 20:15:00"	0	0	0.0	0.0
"Mon 20:30:00"	0	3	0.0	31.90000000000026
"Mon 20:45:00"	0	1	0.0	10.100000000001774
"Mon 21:00:00"	1	2	14.000000000000679	20.299999999999763
"Mon 21:15:00"	1	2	56.79999999999907	25.300000000001432
"Mon 21:30:00"	0	1	0.0	10.099999999999554
