"Mon 00:00:00"	0	0	0.0	0.0
"Mon 01:00:00"	0	0	0.0	0.0
"Mon 02:00:00"	0	0	0.0	0.0
"Mon 03:00:00"	0	1	0.0	5.899999999998684
"Mon 04:00:00"	0	2	0.0	5.399999999999849
"Mon 05:00:00"	0	2	0.0	17.80000000000337
"Mon 06:00:00"	0	1	0.0	0.20000000000131024
"Mon 07:00:00"	0	1	0.0	0.9000000000014552
"Mon 08:00:00"	1	1	28.000000000001357	1.9999999999997797
"Mon 09:00:00"	1	0	12.300000000000644	0.0
"Mon 10:00:00"	0	8	0.0	30.400000000003757
"Mon 11:00:00"	0	1	0.0	8.499999999997954
"Mon 12:00:00"	1	1	31.400000000001427	0.4999999999988347
"Mon 13:00:00"	2	3	21.499999999998742	11.499999999999844
"Mon 14:00:00"	2	4	39.29999999999989	23.600000000001398
"Mon 15:00:00"	1	5	11.300000000000754	25.599999999994516
"Mon 16:00:00"	1	2	19.40000000000275	7.299999999998974
"Mon 17:00:00"	0	9	0.0	80.699999999998
"Mon 18:00:00"	0	5	0.0	47.59999999999876
"Mon 19:00:00"	0	1	0.0	7.500000000000284
"Mon 20:00:00"	1	0	16.999999999998128	0.0
"Mon 21:00:00"	1	1	12.599999999998168	5.299999999999194
"Mon 22:00:00"	1	2	13.300000000000534	3.4000000000000696
"Mon 23:00:00"	0	0	0.0	0.0
"Tue 00:00:00"	0	0	0.0	0.0
"Tue 01:00:00"	0	0	0.0	0.0
"Tue 02:00:00"	0	3	0.0	4.100000000000215
"Tue 03:00:00"	1	1	9.500000000000064	3.700000000002035
"Tue 04:00:00"	0	1	0.0	0.7999999999985796
"Tue 05:00:00"	1	2	18.400000000000638	13.400000000001189
"Tue 06:00:00"	0	1	0.0	1.1999999999989797
"Tue 07:00:00"	0	1	0.0	3.900000000001125
"Tue 08:00:00"	1	1	8.699999999999264	0.4999999999988347
"Tue 09:00:00"	1	2	24.799999999998157	0.5999999999994898
"Tue 10:00:00"	1	3	19.900000000001583	24.499999999998412
"Tue 11:00:00"	2	4	41.89999999999916	20.40000000000264
"Tue 12:00:00"	0	6	0.0	37.10000000000102
"Tue 13:00:00"	1	4	24.599999999999067	16.799999999999038
"Tue 14:00:00"	0	2	0.0	8.399999999999519
"Tue 15:00:00"	2	5	31.199999999995676	35.00000000000058
"Tue 16:00:00"	0	4	0.0	30.799999999995276
"Tue 17:00:00"	2	2	40.800000000000836	20.200000000001328
"Tue 18:00:00"	1	0	38.09999999999869	0.0
"Tue 19:00:00"	0	4	0.0	25.899999999998702
"Tue 20:00:00"	0	4	0.0	5.20000000000076
"Tue 21:00:00"	2	0	53.39999999999901	0.0
"Tue 22:00:00"	1	1	16.300000000000203	2.8999999999990145
"Tue 23:00:00"	0	0	0.0	0.0
"Wed 00:00:00"	0	0	0.0	0.0
