"Mon 00:00:00"	0	0	0.0	0.0
"Mon 01:00:00"	0	0	0.0	0.0
"Mon 02:00:00"	0	0	0.0	0.0
"Mon 03:00:00"	0	2	0.0	2.4999999999986144
"Mon 04:00:00"	2	2	17.199999999997218	0.9000000000014552
"Mon 05:00:00"	2	0	12.199999999999989	0.0
"Mon 06:00:00"	2	0	6.999999999997009	0.0
"Mon 07:00:00"	0	0	0.0	0.0
"Mon 08:00:00"	3	2	97.19999999999729	7.500000000000284
"Mon 09:00:00"	0	6	0.0	9.500000000000064
"Mon 10:00:00"	4	1	57.600000000004314	1.6999999999978144
"Mon 11:00:00"	0	2	0.0	1.1999999999989797
"Mon 12:00:00"	2	6	40.800000000000836	13.199999999999878
"Mon 13:00:00"	0	3	0.0	7.199999999998319
"Mon 14:00:00"	0	5	0.0	10.20000000000243
"Mon 15:00:00"	0	4	0.0	8.999999999996788
"Mon 16:00:00"	2	4	25.20000000000522	9.099999999999664
"Mon 17:00:00"	0	5	0.0	12.800000000001699
"Mon 18:00:00"	0	2	0.0	3.699999999997594
"Mon 19:00:00"	4	3	45.999999999999375	5.5000000000005045
"Mon 20:00:00"	2	4	19.799999999996487	3.899999999996684
"Mon 21:00:00"	0	7	0.0	4.299999999997084
"Mon 22:00:00"	4	1	30.599999999991745	0.4999999999988347
"Mon 23:00:00"	0	1	0.0	1.900000000001345
"Tue 00:00:00"	0	0	0.0	0.0
"Tue 01:00:00"	0	0	0.0	0.0
"Tue 02:00:00"	0	1	0.0	1.0999999999983245
"Tue 03:00:00"	1	3	23.199999999998777	3.60000000000138
"Tue 04:00:00"	0	1	0.0	4.8000000000003595
"Tue 05:00:00"	0	2	0.0	2.4000000000024
"Tue 06:00:00"	0	1	0.0	1.40000000000029
"Tue 07:00:00"	2	1	11.599999999996058	3.9999999999995595
"Tue 08:00:00"	5	1	48.799999999999955	5.20000000000076
"Tue 09:00:00"	2	1	22.399999999995757	2.8999999999990145
"Tue 10:00:00"	0	5	0.0	6.300000000003525
"Tue 11:00:00"	6	2	57.19999999999725	5.399999999997629
"Tue 12:00:00"	0	1	0.0	3.1000000000003247
"Tue 13:00:00"	0	3	0.0	5.60000000000116
"Tue 14:00:00"	1	4	14.700000000000824	16.799999999996817
"Tue 15:00:00"	1	6	23.100000000000342	20.80000000000304
"Tue 16:00:00"	0	6	0.0	15.500000000006064
"Tue 17:00:00"	1	7	29.799999999999827	26.000000000001577
"Tue 18:00:00"	0	3	0.0	16.40000000000086
"Tue 19:00:00"	0	4	0.0	7.40000000000407
"Tue 20:00:00"	0	4	0.0	3.1000000000003247
"Tue 21:00:00"	2	6	41.10000000000058	17.299999999995652
"Tue 22:00:00"	0	2	0.0	3.5999999999991594
"Tue 23:00:00"	2	0	14.199999999999768	0.0
"Wed 00:00:00"	0	0	0.0	0.0
