"Mon 00:00:00"	0	0	0.0	0.0
"Mon 00:15:00"	0	0	0.0	0.0
"Mon 00:30:00"	0	0	0.0	0.0
"Mon 00:45:00"	0	0	0.0	0.0
"Mon 01:00:00"	0	0	0.0	0.0
"Mon 01:15:00"	0	0	0.0	0.0
"Mon 01:30:00"	0	2	0.0	11.300000000000754
"Mon 01:45:00"	0	1	0.0	3.8999999999989043
"Mon 02:00:00"	0	1	0.0	0.10000000000065512
"Mon 02:15:00"	0	1	0.0	0.1999999999990898
"Mon 02:30:00"	0	0	0.0	0.0
"Mon 02:45:00"	0	4	0.0	23.900000000005583
"Mon 03:00:00"	0	0	0.0	0.0
"Mon 03:15:00"	0	2	0.0	10.299999999998644
"Mon 03:30:00"	1	1	29.399999999999427	1.100000000000545
"Mon 03:45:00"	2	3	33.10000000000146	15.799999999996928
"Mon 04:00:00"	1	0	27.500000000000302	0.0
"Mon 04:15:00"	0	2	0.0	0.7999999999985796
"Mon 04:30:00"	0	2	0.0	1.7000000000000348
"Mon 04:45:00"	0	3	0.0	13.999999999998458
"Mon 05:00:00"	1	0	19.299999999999873	0.0
"Mon 05:15:00"	0	0	0.0	0.0
"Mon 05:30:00"	0	0	0.0	0.0
"Mon 05:45:00"	0	2	0.0	10.899999999998133
"Mon 06:00:00"	0	2	0.0	1.8999999999991246
"Mon 06:15:00"	0	0	0.0	0.0
"Mon 06:30:00"	0	1	0.0	2.80000000000058
"Mon 06:45:00"	1	0	4.100000000000215	0.0
"Mon 07:00:00"	0	1	0.0	14.300000000000423
"Mon 07:15:00"	1	0	10.900000000000354	0.0
"Mon 07:30:00"	0	1	0.0	1.100000000000545
"Mon 07:45:00"	1	0	15.099999999999003	0.0
"Mon 08:00:00"	2	1	40.99999999999993	1.1999999999989797
"Mon 08:15:00"	2	3	40.89999999999927	20.400000000000418
"Mon 08:30:00"	0	1	0.0	1.1999999999989797
"Mon 08:45:00"	0	3	0.0	25.399999999999867
"Mon 09:00:00"	0	3	0.0	13.500000000001844
"Mon 09:15:00"	1	3	25.200000000000777	33.50000000000186
"Mon 09:30:00"	2	1	50.99999999999882	1.2999999999996348
"Mon 09:45:00"	0	0	0.0	0.0
"Mon 10:00:00"	0	3	0.0	25.400000000002088
"Mon 10:15:00"	0	2	0.0	9.300000000000974
"Mon 10:30:00"	0	1	0.0	5.499999999998284
"Mon 10:45:00"	0	1	0.0	45.900000000000944
"Mon 11:00:00"	0	3	0.0	12.900000000000134
"Mon 11:15:00"	0	0	0.0	0.0
"Mon 11:30:00"	0	3	0.0	13.700000000000934
"Mon 11:45:00"	2	0	47.799999999997844	0.0
"Mon 12:00:00"	0	0	0.0	0.0
"Mon 12:15:00"	2	1	61.70000000000009	0.20000000000131024
"Mon 12:30:00"	1	1	60.00000000000006	1.0999999999983245
"Mon 12:45:00"	0	1	0.0	0.8000000000008001
"Mon 13:00:00"	1	0	30.599999999998406	0.0
"Mon 13:15:00"	0	0	0.0	0.0
"Mon 13:30:00"	1	1	31.30000000000077	9.500000000000064
"Mon 13:45:00"	0	0	0.0	0.0
"Mon 14:00:00"	0	0	0.0	0.0
"Mon 14:15:00"	0	4	0.0	67.30000000000125
"Mon 14:30:00"	0	1	0.0	5.699999999999594
"Mon 14:45:00"	1	2	14.399999999998858	60.99999999999994
"Mon 15:00:00"	1	4	15.199999999999658	35.60000000000008
"Mon 15:15:00"	0	0	0.0	0.0
"Mon 15:30:00"	2	3	53.69999999999875	29.600000000000737
"Mon 15:45:00"	1	1	42.29999999999956	0.1999999999990898
"Mon 16:00:00"	0	4	0.0	42.70000000000218
"Mon 16:15:00"	0	2	0.0	1.7999999999984695
"Mon 16:30:00"	0	1	0.0	1.3999999999980695
"Mon 16:45:00"	0	3	0.0	19.000000000000128
"Mon 17:00:00"	0	1	0.0	7.999999999999119
"Mon 17:15:00"	0	2	0.0	4.8000000000003595
"Mon 17:30:00"	0	2	0.0	16.700000000000603
"Mon 17:45:00"	0	0	0.0	0.0
"Mon 18:00:00"	0	0	0.0	0.0
"Mon 18:15:00"	0	1	0.0	10.499999999999954
"Mon 18:30:00"	0	0	0.0	0.0
"Mon 18:45:00"	0	0	0.0	0.0
"Mon 19:00:00"	0	1	0.0	1.2000000000012
"Mon 19:15:00"	0	0	0.0	0.0
"Mon 19:30:00"	1	1	20.400000000000418	2.80000000000058
"Mon 19:45:00"	0	0	0.0	0.0
"Mon 20:00:00"	0	0	0.0	0.0
"Mon 20:15:00"	0	1	0.0	4.699999999999704
"Mon 20:30:00"	0	1	0.0	0.10000000000065512
"Mon 20:45:00"	0	1	0.0	4.40000000000218
"Mon 21:00:00"	1	3	20.700000000000163	1.4999999999987246
"Mon 21:15:00"	0	1	0.0	0.10000000000065512
"Mon 21:30:00"	0	1	0.0	4.20000000000087
"Mon 21:45:00"	0	1	0.0	0.2999999999997449
