"Mon 00:00:00"	0	0	0.0	0.0
"Mon 00:15:00"	0	0	0.0	0.0
"Mon 00:30:00"	0	0	0.0	0.0
"Mon 00:45:00"	0	0	0.0	0.0
"Mon 01:00:00"	7	38	32.099999999999355	80.70000000000688
"Mon 01:15:00"	0	5	0.0	1.1000000000049859
"Mon 01:30:00"	0	15	0.0	43.599999999988086
"Mon 01:45:00"	0	15	0.0	20.49999999998553
"Mon 02:00:00"	0	35	0.0	57.59999999999989
"Mon 02:15:00"	0	0	0.0	0.0
"Mon 02:30:00"	0	10	0.0	12.399999999996858
"Mon 02:45:00"	2	13	6.099999999999994	17.20000000000166
"Mon 03:00:00"	0	10	0.0	16.099999999994452
"Mon 03:15:00"	0	0	0.0	0.0
"Mon 03:30:00"	5	10	32.40000000000131	10.300000000009746
"Mon 03:45:00"	0	0	0.0	0.0
"Mon 04:00:00"	1	19	8.900000000000574	23.399999999984544
"Mon 04:15:00"	0	5	0.0	15.000000000000568
"Mon 04:30:00"	8	27	63.99999999999295	57.199999999992826
"Mon 04:45:00"	0	10	0.0	22.400000000002418
"Mon 05:00:00"	0	5	0.0	1.200000000005641
"Mon 05:15:00"	0	5	0.0	2.000000000002
"Mon 05:30:00"	0	0	0.0	0.0
"Mon 05:45:00"	0	10	0.0	8.100000000004215
"Mon 06:00:00"	3	12	12.500000000001954	11.799999999995148
"Mon 06:15:00"	0	10	0.0	17.499999999994742
"Mon 06:30:00"	3	12	1.6000000000016001	13.900000000000023
"Mon 06:45:00"	0	0	0.0	0.0
"Mon 07:00:00"	0	15	0.0	16.300000000002424
"Mon 07:15:00"	5	10	14.40000000000552	14.499999999997293
"Mon 07:30:00"	0	0	0.0	0.0
"Mon 07:45:00"	0	0	0.0	0.0
"Mon 08:00:00"	1	14	6.999999999999229	65.29999999999924
"Mon 08:15:00"	0	5	0.0	12.20000000000443
"Mon 08:30:00"	0	15	0.0	23.999999999990695
"Mon 08:45:00"	5	25	103.99999999999966	47.59999999999877
"Mon 09:00:00"	0	20	0.0	93.40000000000794
"Mon 09:15:00"	0	5	0.0	12.700000000005485
"Mon 09:30:00"	0	10	0.0	17.80000000000559
"Mon 09:45:00"	0	5	0.0	19.099999999998563
"Mon 10:00:00"	4	36	55.89999999999762	92.2999999999963
"Mon 10:15:00"	0	5	0.0	4.199999999998649
"Mon 10:30:00"	5	10	212.99999999999653	26.100000000004453
"Mon 10:45:00"	11	19	128.69999999999496	50.89999999999374
"Mon 11:00:00"	0	10	0.0	13.700000000000934
"Mon 11:15:00"	0	0	0.0	0.0
"Mon 11:30:00"	0	15	0.0	56.19999999999515
"Mon 11:45:00"	3	12	46.60000000000108	14.599999999991287
"Mon 12:00:00"	4	36	47.000000000005926	82.49999999999203
"Mon 12:15:00"	2	23	25.000000000001688	28.300000000005543
"Mon 12:30:00"	10	10	134.00000000000963	28.500000000002412
"Mon 12:45:00"	3	17	50.599999999998424	26.599999999994406
"Mon 13:00:00"	4	6	59.49999999999234	15.800000000003589
"Mon 13:15:00"	3	2	60.000000000002274	0.3999999999981796
"Mon 13:30:00"	0	0	0.0	0.0
"Mon 13:45:00"	1	9	5.9000000000009045	15.300000000009195
"Mon 14:00:00"	9	6	129.49999999999574	4.300000000003745
"Mon 14:15:00"	13	7	172.80000000000408	19.399999999998307
"Mon 14:30:00"	0	5	0.0	5.700000000001815
"Mon 14:45:00"	0	10	0.0	4.499999999989512
"Mon 15:00:00"	9	1	143.4000000000046	1.7999999999984695
"Mon 15:15:00"	3	12	30.200000000000227	8.200000000013752
"Mon 15:30:00"	0	10	0.0	12.800000000001699
"Mon 15:45:00"	0	5	0.0	1.1999999999967592
"Mon 16:00:00"	3	12	89.70000000000144	31.29999999999633
"Mon 16:15:00"	2	18	30.300000000000882	58.69999999999598
"Mon 16:30:00"	3	27	34.499999999997314	71.90000000000474
"Mon 16:45:00"	14	11	383.0000000000023	91.19999999999796
"Mon 17:00:00"	15	25	254.99999999999415	213.3000000000118
"Mon 17:15:00"	4	1	101.70000000000013	0.40000000000040004
"Mon 17:30:00"	1	14	6.500000000000394	61.2999999999997
"Mon 17:45:00"	5	25	11.599999999996058	127.39999999999972
"Mon 18:00:00"	0	0	0.0	0.0
"Mon 18:15:00"	0	5	0.0	24.000000000004018
"Mon 18:30:00"	0	15	0.0	64.29999999999492
"Mon 18:45:00"	1	4	13.600000000000279	3.7999999999960288
"Mon 19:00:00"	5	0	58.50000000000133	0.0
"Mon 19:15:00"	0	0	0.0	0.0
"Mon 19:30:00"	3	7	28.199999999998226	8.00000000000578
"Mon 19:45:00"	0	0	0.0	0.0
"Mon 20:00:00"	2	8	25.299999999999212	17.799999999998928
"Mon 20:15:00"	0	0	0.0	0.0
"Mon 20:30:00"	5	10	165.9999999999995	10.80000000000192
"Mon 20:45:00"	2	3	10.299999999998644	1.7999999999984695
