"Mon 00:00:00"	0	0	0.0	0.0
"Mon 00:15:00"	0	0	0.0	0.0
"Mon 00:30:00"	0	0	0.0	0.0
"Mon 00:45:00"	0	0	0.0	0.0
"Mon 01:00:00"	2	2	97.20000000000061	40.00000000000115
"Mon 01:15:00"	0	1	0.0	16.00000000000046
"Mon 01:30:00"	0	0	0.0	0.0
"Mon 01:45:00"	0	2	0.0	5.00000000000167
"Mon 02:00:00"	0	2	0.0	5.599999999998939
"Mon 02:15:00"	1	2	30.000000000001137	33.30000000000055
"Mon 02:30:00"	0	2	0.0	11.800000000001809
"Mon 02:45:00"	0	0	0.0	0.0
"Mon 03:00:00"	0	2	0.0	17.899999999999583
"Mon 03:15:00"	3	2	136.60000000000116	37.39999999999854
"Mon 03:30:00"	0	4	0.0	36.89999999999971
"Mon 03:45:00"	0	4	0.0	15.100000000003444
"Mon 04:00:00"	1	5	30.999999999999915	19.199999999999218
"Mon 04:15:00"	1	1	36.599999999999966	11.700000000001154
"Mon 04:30:00"	0	4	0.0	27.500000000000302
"Mon 04:45:00"	0	0	0.0	0.0
"Mon 05:00:00"	0	0	0.0	0.0
"Mon 05:15:00"	0	1	0.0	4.3999999999999595
"Mon 05:30:00"	0	6	0.0	31.09999999999946
"Mon 05:45:00"	0	3	0.0	32.90000000000015
"Mon 06:00:00"	1	0	21.899999999999142	0.0
"Mon 06:15:00"	0	3	0.0	9.799999999999809
"Mon 06:30:00"	0	1	0.0	4.699999999999704
"Mon 06:45:00"	1	0	36.19999999999956	0.0
"Mon 07:00:00"	0	0	0.0	0.0
"Mon 07:15:00"	0	0	0.0	0.0
"Mon 07:30:00"	0	1	0.0	8.399999999999519
"Mon 07:45:00"	2	2	56.20000000000069	32.2
"Mon 08:00:00"	0	3	0.0	17.600000000000946
"Mon 08:15:00"	0	0	0.0	0.0
"Mon 08:30:00"	0	1	0.0	2.100000000000435
"Mon 08:45:00"	0	2	0.0	21.499999999998742
"Mon 09:00:00"	0	0	0.0	0.0
"Mon 09:15:00"	0	0	0.0	0.0
"Mon 09:30:00"	0	0	0.0	0.0
"Mon 09:45:00"	0	0	0.0	0.0
"Mon 10:00:00"	0	0	0.0	0.0
"Mon 10:15:00"	0	0	0.0	0.0
"Mon 10:30:00"	0	0	0.0	0.0
"Mon 10:45:00"	0	0	0.0	0.0
"Mon 11:00:00"	3	9	128.70000000000158	77.50000000000257
"Mon 11:15:00"	1	4	36.599999999999966	52.49999999999977
"Mon 11:30:00"	1	3	37.59999999999985	15.800000000001369
"Mon 11:45:00"	0	3	0.0	24.699999999999722
"Mon 12:00:00"	0	2	0.0	14.199999999999768
"Mon 12:15:00"	0	3	0.0	19.999999999997797
"Mon 12:30:00"	0	1	0.0	19.599999999999618
"Mon 12:45:00"	1	1	29.29999999999877	11.099999999999444
"Mon 13:00:00"	0	2	0.0	27.69999999999939
"Mon 13:15:00"	0	3	0.0	14.899999999999913
"Mon 13:30:00"	1	1	86.3999999999998	2.4999999999986144
"Mon 13:45:00"	2	2	83.20000000000104	15.199999999999658
"Mon 14:00:00"	1	3	27.69999999999939	27.000000000001467
"Mon 14:15:00"	0	2	0.0	5.800000000000249
"Mon 14:30:00"	0	3	0.0	39.80000000000095
"Mon 14:45:00"	1	1	38.79999999999883	2.6999999999999247
"Mon 15:00:00"	0	1	0.0	4.999999999999449
"Mon 15:15:00"	1	0	32.59999999999819	0.0
"Mon 15:30:00"	0	3	0.0	53.399999999999
"Mon 15:45:00"	0	2	0.0	29.70000000000028
"Mon 16:00:00"	0	1	0.0	10.799999999999699
"Mon 16:15:00"	2	3	100.70000000000023	29.399999999999427
"Mon 16:30:00"	0	3	0.0	9.300000000000974
"Mon 16:45:00"	0	2	0.0	13.299999999999423
"Mon 17:00:00"	0	1	0.0	3.2999999999994145
"Mon 17:15:00"	1	2	39.799999999998725	36.899999999999714
"Mon 17:30:00"	0	5	0.0	42.699999999995526
"Mon 17:45:00"	0	2	0.0	15.099999999999003
"Mon 18:00:00"	0	4	0.0	23.899999999998922
"Mon 18:15:00"	0	1	0.0	2.8999999999990145
"Mon 18:30:00"	1	1	78.09999999999873	2.900000000001235
"Mon 18:45:00"	1	4	41.10000000000058	16.199999999999548
"Mon 19:00:00"	1	1	38.3	3.0999999999981043
"Mon 19:15:00"	0	4	0.0	13.899999999997803
"Mon 19:30:00"	0	0	0.0	0.0
"Mon 19:45:00"	0	0	0.0	0.0
"Mon 20:00:00"	0	0	0.0	0.0
"Mon 20:15:00"	0	4	0.0	14.399999999996638
"Mon 20:30:00"	0	2	0.0	6.200000000000649
"Mon 20:45:00"	0	1	0.0	2.80000000000058
"Mon 21:00:00"	0	1	0.0	13.000000000000789
"Mon 21:15:00"	0	0	0.0	0.0
"Mon 21:30:00"	0	0	0.0	0.0
"Mon 21:45:00"	1	1	36.89999999999971	8.799999999999919
