"Mon 00:00:00"	0	0	0.0	0.0
"Mon 00:15:00"	0	0	0.0	0.0
"Mon 00:30:00"	0	0	0.0	0.0
"Mon 00:45:00"	0	0	0.0	0.0
"Mon 01:00:00"	1	1	25.399999999999867	3.7999999999982492
"Mon 01:15:00"	0	0	0.0	0.0
"Mon 01:30:00"	1	1	7.200000000000539	0.5999999999994898
"Mon 01:45:00"	0	0	0.0	0.0
"Mon 02:00:00"	0	2	0.0	1.80000000000069
"Mon 02:15:00"	0	0	0.0	0.0
"Mon 02:30:00"	0	0	0.0	0.0
"Mon 02:45:00"	0	0	0.0	0.0
"Mon 03:00:00"	2	1	22.100000000000453	2.9999999999996696
"Mon 03:15:00"	0	0	0.0	0.0
"Mon 03:30:00"	0	0	0.0	0.0
"Mon 03:45:00"	1	4	9.799999999999809	14.300000000000423
"Mon 04:00:00"	0	1	0.0	3.300000000001635
"Mon 04:15:00"	2	0	21.400000000000308	0.0
"Mon 04:30:00"	1	0	8.300000000001084	0.0
"Mon 04:45:00"	0	1	0.0	1.9999999999997797
"Mon 05:00:00"	0	0	0.0	0.0
"Mon 05:15:00"	0	2	0.0	0.40000000000040004
"Mon 05:30:00"	0	1	0.0	2.60000000000149
"Mon 05:45:00"	0	1	0.0	2.80000000000058
"Mon 06:00:00"	0	2	0.0	1.8999999999991246
"Mon 06:15:00"	2	0	13.000000000000789	0.0
"Mon 06:30:00"	0	0	0.0	0.0
"Mon 06:45:00"	0	0	0.0	0.0
"Mon 07:00:00"	1	4	8.999999999999009	3.60000000000138
"Mon 07:15:00"	1	2	14.399999999998858	1.3999999999980695
"Mon 07:30:00"	0	0	0.0	0.0
"Mon 07:45:00"	0	3	0.0	11.499999999997623
"Mon 08:00:00"	2	0	30.49999999999997	0.0
"Mon 08:15:00"	0	1	0.0	2.4999999999986144
"Mon 08:30:00"	0	0	0.0	0.0
"Mon 08:45:00"	1	3	20.399999999998197	7.799999999997809
"Mon 09:00:00"	1	4	26.299999999999102	6.999999999997009
"Mon 09:15:00"	1	1	22.100000000000453	0.5000000000010552
"Mon 09:30:00"	0	1	0.0	0.40000000000040004
"Mon 09:45:00"	0	2	0.0	0.8999999999992347
"Mon 10:00:00"	0	2	0.0	4.100000000000215
"Mon 10:15:00"	0	1	0.0	0.9999999999998899
"Mon 10:30:00"	0	0	0.0	0.0
"Mon 10:45:00"	0	2	0.0	2.899999999996794
"Mon 11:00:00"	1	1	12.600000000000389	3.8999999999989043
"Mon 11:15:00"	0	1	0.0	0.1999999999990898
"Mon 11:30:00"	0	2	0.0	19.199999999999218
"Mon 11:45:00"	0	0	0.0	0.0
"Mon 12:00:00"	0	0	0.0	0.0
"Mon 12:15:00"	0	3	0.0	6.399999999997519
"Mon 12:30:00"	0	0	0.0	0.0
"Mon 12:45:00"	0	3	0.0	4.900000000003235
"Mon 13:00:00"	0	2	0.0	3.300000000001635
"Mon 13:15:00"	0	1	0.0	3.8000000000004697
"Mon 13:30:00"	1	0	17.199999999999438	0.0
"Mon 13:45:00"	1	2	25.899999999998702	6.6000000000010495
"Mon 14:00:00"	0	0	0.0	0.0
"Mon 14:15:00"	0	0	0.0	0.0
"Mon 14:30:00"	1	1	15.499999999999403	6.800000000000139
"Mon 14:45:00"	1	0	20.999999999999908	0.0
"Mon 15:00:00"	1	1	12.600000000000389	4.999999999999449
"Mon 15:15:00"	1	0	25.899999999998702	0.0
"Mon 15:30:00"	0	0	0.0	0.0
"Mon 15:45:00"	0	1	0.0	2.4999999999986144
"Mon 16:00:00"	0	3	0.0	14.299999999998203
"Mon 16:15:00"	0	1	0.0	0.30000000000196536
"Mon 16:30:00"	0	3	0.0	17.400000000000748
"Mon 16:45:00"	1	1	11.499999999999844	10.799999999999699
"Mon 17:00:00"	0	2	0.0	7.300000000003415
"Mon 17:15:00"	0	2	0.0	18.700000000000383
"Mon 17:30:00"	0	1	0.0	0.10000000000065512
"Mon 17:45:00"	1	3	26.800000000000157	7.199999999998319
"Mon 18:00:00"	0	1	0.0	0.10000000000065512
"Mon 18:15:00"	0	0	0.0	0.0
"Mon 18:30:00"	0	0	0.0	0.0
"Mon 18:45:00"	0	0	0.0	0.0
"Mon 19:00:00"	0	0	0.0	0.0
"Mon 19:15:00"	0	1	0.0	0.2999999999997449
"Mon 19:30:00"	0	0	0.0	0.0
"Mon 19:45:00"	0	0	0.0	0.0
"Mon 20:00:00"	0	2	0.0	7.699999999999374
"Mon 20:15:00"	0	0	0.0	0.0
"Mon 20:30:00"	0	1	0.0	0.09999999999843467
"Mon 20:45:00"	0	1	0.0	6.300000000001305
"Mon 21:00:00"	0	0	0.0	0.0
"Mon 21:15:00"	0	1	0.0	1.500000000000945
"Mon 21:30:00"	0	0	0.0	0.0
"Mon 21:45:00"	0	1	0.0	4.199999999998649
"Mon 22:00:00"	0	1	0.0	3.1000000000003247
