"Mon 00:00:00"	0	0	0.0	0.0
"Mon 00:15:00"	0	0	0.0	0.0
"Mon 00:30:00"	0	0	0.0	0.0
"Mon 00:45:00"	0	0	0.0	0.0
"Mon 01:00:00"	0	1	0.0	0.6000000000006
"Mon 01:15:00"	1	0	6.200000000000649	0.0
"Mon 01:30:00"	0	2	0.0	2.6999999999999247
"Mon 01:45:00"	0	0	0.0	0.0
"Mon 02:00:00"	1	2	4.00000000000067	0.40000000000040004
"Mon 02:15:00"	0	0	0.0	0.0
"Mon 02:30:00"	0	0	0.0	0.0
"Mon 02:45:00"	0	3	0.0	1.7000000000000348
"Mon 03:00:00"	0	1	0.0	0.2999999999997449
"Mon 03:15:00"	0	2	0.0	1.2000000000000899
"Mon 03:30:00"	0	2	0.0	0.5000000000010552
"Mon 03:45:00"	0	4	0.0	4.899999999998794
"Mon 04:00:00"	0	1	0.0	1.2999999999996348
"Mon 04:15:00"	0	0	0.0	0.0
"Mon 04:30:00"	0	1	0.0	0.0999999999995449
"Mon 04:45:00"	1	1	2.4000000000001798	0.10000000000065512
"Mon 05:00:00"	0	0	0.0	0.0
"Mon 05:15:00"	0	0	0.0	0.0
"Mon 05:30:00"	0	2	0.0	3.0999999999992145
"Mon 05:45:00"	0	0	0.0	0.0
"Mon 06:00:00"	0	0	0.0	0.0
"Mon 06:15:00"	0	1	0.0	0.5999999999994898
"Mon 06:30:00"	0	0	0.0	0.0
"Mon 06:45:00"	0	0	0.0	0.0
"Mon 07:00:00"	0	0	0.0	0.0
"Mon 07:15:00"	0	1	0.0	0.20000000000020002
"Mon 07:30:00"	0	0	0.0	0.0
"Mon 07:45:00"	0	0	0.0	0.0
"Mon 08:00:00"	0	1	0.0	0.20000000000020002
"Mon 08:15:00"	0	0	0.0	0.0
"Mon 08:30:00"	0	1	0.0	0.0999999999995449
"Mon 08:45:00"	0	1	0.0	2.300000000000635
"Mon 09:00:00"	0	3	0.0	1.5999999999993797
"Mon 09:15:00"	1	1	2.60000000000038	2.4000000000001798
"Mon 09:30:00"	0	3	0.0	4.700000000000815
"Mon 09:45:00"	0	2	0.0	7.300000000000084
"Mon 10:00:00"	0	3	0.0	5.899999999999794
"Mon 10:15:00"	0	0	0.0	0.0
"Mon 10:30:00"	0	0	0.0	0.0
"Mon 10:45:00"	1	2	5.899999999999794	6.900000000000794
"Mon 11:00:00"	1	1	11.299999999999644	2.4999999999997247
"Mon 11:15:00"	0	1	0.0	0.3999999999992898
"Mon 11:30:00"	0	3	0.0	2.7999999999994696
"Mon 11:45:00"	0	1	0.0	1.80000000000069
"Mon 12:00:00"	1	0	2.300000000000635	0.0
"Mon 12:15:00"	1	0	10.299999999999754	0.0
"Mon 12:30:00"	0	0	0.0	0.0
"Mon 12:45:00"	0	3	0.0	2.300000000000635
"Mon 13:00:00"	0	0	0.0	0.0
"Mon 13:15:00"	0	1	0.0	1.2999999999996348
"Mon 13:30:00"	0	0	0.0	0.0
"Mon 13:45:00"	2	3	24.69999999999972	2.6999999999999247
"Mon 14:00:00"	0	0	0.0	0.0
"Mon 14:15:00"	0	0	0.0	0.0
"Mon 14:30:00"	2	3	21.999999999998685	4.8000000000003595
"Mon 14:45:00"	1	1	13.800000000000479	0.30000000000085514
"Mon 15:00:00"	0	1	0.0	0.20000000000020002
"Mon 15:15:00"	0	0	0.0	0.0
"Mon 15:30:00"	0	1	0.0	1.60000000000049
"Mon 15:45:00"	0	1	0.0	0.40000000000040004
"Mon 16:00:00"	0	0	0.0	0.0
"Mon 16:15:00"	1	0	9.199999999999209	0.0
"Mon 16:30:00"	0	2	0.0	5.899999999998684
"Mon 16:45:00"	1	3	5.800000000000249	5.100000000001215
"Mon 17:00:00"	0	0	0.0	0.0
"Mon 17:15:00"	0	1	0.0	1.5999999999993797
"Mon 17:30:00"	0	0	0.0	0.0
"Mon 17:45:00"	0	2	0.0	3.4999999999996145
"Mon 18:00:00"	0	0	0.0	0.0
"Mon 18:15:00"	0	0	0.0	0.0
"Mon 18:30:00"	0	0	0.0	0.0
"Mon 18:45:00"	1	1	5.0000000000005596	1.000000000001
"Mon 19:00:00"	0	0	0.0	0.0
"Mon 19:15:00"	0	0	0.0	0.0
"Mon 19:30:00"	0	2	0.0	2.9999999999996696
"Mon 19:45:00"	0	0	0.0	0.0
"Mon 20:00:00"	0	0	0.0	0.0
"Mon 20:15:00"	0	0	0.0	0.0
"Mon 20:30:00"	0	1	0.0	2.4999999999997247
"Mon 20:45:00"	1	0	3.4999999999996145	0.0
"Mon 21:00:00"	0	0	0.0	0.0
"Mon 21:15:00"	0	2	0.0	0.8000000000008001
"Mon 21:30:00"	0	0	0.0	0.0
"Mon 21:45:00"	0	1	0.0	3.5999999999991594
"Mon 22:00:00"	0	1	0.0	0.10000000000065512
"Mon 22:15:00"	0	1	0.0	0.10000000000065512
