"Mon 00:00:00"	0	0	0.0	0.0
"Mon 00:15:00"	0	0	0.0	0.0
"Mon 00:30:00"	0	0	0.0	0.0
"Mon 00:45:00"	0	0	0.0	0.0
"Mon 01:00:00"	0	1	0.0	11.699999999999022
"Mon 01:15:00"	0	0	0.0	0.0
"Mon 01:30:00"	1	1	18.300000000000693	10.500000000000398
"Mon 01:45:00"	1	2	25.99999999999909	21.60000000000082
"Mon 02:00:00"	0	1	0.0	11.299999999999955
"Mon 02:15:00"	0	2	0.0	35.90000000000089
"Mon 02:30:00"	1	3	36.39999999999901	29.50000000000159
"Mon 02:45:00"	2	0	51.70000000000101	0.0
"Mon 03:00:00"	0	1	0.0	11.699999999999022
"Mon 03:15:00"	0	3	0.0	40.99999999999824
"Mon 03:30:00"	0	2	0.0	18.999999999999773
"Mon 03:45:00"	1	0	17.300000000000182	0.0
"Mon 04:00:00"	0	2	0.0	21.800000000000352
"Mon 04:15:00"	0	1	0.0	10.899999999999466
"Mon 04:30:00"	1	1	32.20000000000027	10.099999999999909
"Mon 04:45:00"	0	1	0.0	12.699999999999534
"Mon 05:00:00"	0	4	0.0	68.09999999999974
"Mon 05:15:00"	0	0	0.0	0.0
"Mon 05:30:00"	0	1	0.0	15.299999999999159
"Mon 05:45:00"	0	2	0.0	21.399999999999864
"Mon 06:00:00"	0	0	0.0	0.0
"Mon 06:15:00"	1	0	28.900000000000148	0.0
"Mon 06:30:00"	1	0	54.000000000000625	0.0
"Mon 06:45:00"	0	0	0.0	0.0
"Mon 07:00:00"	0	0	0.0	0.0
"Mon 07:15:00"	0	0	0.0	0.0
"Mon 07:30:00"	0	0	0.0	0.0
"Mon 07:45:00"	0	1	0.0	14.699999999999136
"Mon 08:00:00"	1	0	35.300000000000864	0.0
"Mon 08:15:00"	0	0	0.0	0.0
"Mon 08:30:00"	2	0	55.699999999997374	0.0
"Mon 08:45:00"	0	0	0.0	0.0
"Mon 09:00:00"	0	0	0.0	0.0
"Mon 09:15:00"	0	0	0.0	0.0
"Mon 09:30:00"	0	0	0.0	0.0
"Mon 09:45:00"	0	0	0.0	0.0
"Mon 10:00:00"	1	0	24.099999999999966	0.0
"Mon 10:15:00"	1	0	27.40000000000009	0.0
"Mon 10:30:00"	1	1	27.40000000000009	13.600000000000989
"Mon 10:45:00"	0	2	0.0	29.49999999999875
"Mon 11:00:00"	0	2	0.0	20.20000000000124
"Mon 11:15:00"	0	0	0.0	0.0
"Mon 11:30:00"	0	3	0.0	32.69999999999982
"Mon 11:45:00"	0	1	0.0	11.499999999999488
"Mon 12:00:00"	0	0	0.0	0.0
"Mon 12:15:00"	0	0	0.0	0.0
"Mon 12:30:00"	0	0	0.0	0.0
"Mon 12:45:00"	0	0	0.0	0.0
"Mon 13:00:00"	0	0	0.0	0.0
"Mon 13:15:00"	0	0	0.0	0.0
"Mon 13:30:00"	0	1	0.0	8.099999999998886
"Mon 13:45:00"	0	0	0.0	0.0
"Mon 14:00:00"	0	0	0.0	0.0
"Mon 14:15:00"	0	0	0.0	0.0
"Mon 14:30:00"	0	0	0.0	0.0
"Mon 14:45:00"	0	0	0.0	0.0
"Mon 15:00:00"	0	0	0.0	0.0
"Mon 15:15:00"	0	0	0.0	0.0
"Mon 15:30:00"	0	0	0.0	0.0
"Mon 15:45:00"	0	0	0.0	0.0
"Mon 16:00:00"	0	1	0.0	10.699999999999932
"Mon 16:15:00"	1	0	32.500000000000284	0.0
"Mon 16:30:00"	0	1	0.0	11.999999999999034
"Mon 16:45:00"	0	2	0.0	18.799999999998818
"Mon 17:00:00"	1	0	41.00000000000108	0.0
"Mon 17:15:00"	0	0	0.0	0.0
"Mon 17:30:00"	0	0	0.0	0.0
"Mon 17:45:00"	0	1	0.0	10.599999999999454
"Mon 18:00:00"	0	1	0.0	10.199999999998965
"Mon 18:15:00"	0	0	0.0	0.0
"Mon 18:30:00"	0	0	0.0	0.0
"Mon 18:45:00"	0	0	0.0	0.0
"Mon 19:00:00"	0	0	0.0	0.0
"Mon 19:15:00"	0	1	0.0	10.300000000000864
"Mon 19:30:00"	0	1	0.0	10.899999999999466
"Mon 19:45:00"	0	1	0.0	10.600000000000875
"Mon 20:00:00"	0	1	0.0	10.699999999999932
"Mon 20:15:00"	1	1	22.19999999999942	11.299999999999955
"Mon 20:30:00"	0	0	0.0	0.0
"Mon 20:45:00"	0	0	0.0	0.0
"Mon 21:00:00"	0	0	0.0	0.0
"Mon 21:15:00"	0	0	0.0	0.0
"Mon 21:30:00"	0	0	0.0	0.0
"Mon 21:45:00"	0	0	0.0	0.0
"Mon 22:00:00"	0	1	0.0	10.200000000000387
"Mon 22:15:00"	0	0	0.0	0.0
"Mon 22:30:00"	0	0	0.0	0.0
"Mon 22:45:00"	1	0	24.2999999999995	0.0
"Mon 23:00:00"	0	1	0.0	11.399999999999011
