"Mon 00:00:00"	0	0	0.0	0.0
"Mon 00:15:00"	0	0	0.0	0.0
"Mon 00:30:00"	0	0	0.0	0.0
"Mon 00:45:00"	0	0	0.0	0.0
"Mon 01:00:00"	0	0	0.0	0.0
"Mon 01:15:00"	0	1	0.0	10.099999999999554
"Mon 01:30:00"	0	3	0.0	33.50000000000075
"Mon 01:45:00"	0	0	0.0	0.0
"Mon 02:00:00"	1	0	23.299999999999432	0.0
"Mon 02:15:00"	1	0	20.799999999999706	0.0
"Mon 02:30:00"	0	1	0.0	13.199999999999878
"Mon 02:45:00"	0	2	0.0	23.699999999999832
"Mon 03:00:00"	0	0	0.0	0.0
"Mon 03:15:00"	0	0	0.0	0.0
"Mon 03:30:00"	1	2	15.500000000000513	20.90000000000036
"Mon 03:45:00"	0	1	0.0	13.099999999999223
"Mon 04:00:00"	1	0	20.899999999999253	0.0
"Mon 04:15:00"	1	0	17.199999999999438	0.0
"Mon 04:30:00"	3	0	57.30000000000124	0.0
"Mon 04:45:00"	0	3	0.0	37.30000000000122
"Mon 05:00:00"	0	0	0.0	0.0
"Mon 05:15:00"	1	2	20.999999999999908	21.200000000001218
"Mon 05:30:00"	2	0	26.59999999999996	0.0
"Mon 05:45:00"	0	0	0.0	0.0
"Mon 06:00:00"	0	0	0.0	0.0
"Mon 06:15:00"	0	0	0.0	0.0
"Mon 06:30:00"	0	0	0.0	0.0
"Mon 06:45:00"	2	1	37.699999999999406	19.50000000000007
"Mon 07:00:00"	0	0	0.0	0.0
"Mon 07:15:00"	1	1	23.49999999999963	11.100000000000554
"Mon 07:30:00"	0	2	0.0	18.099999999998673
"Mon 07:45:00"	1	1	8.20000000000043	13.500000000000734
"Mon 08:00:00"	0	1	0.0	10.100000000000664
"Mon 08:15:00"	0	1	0.0	10.400000000000409
"Mon 08:30:00"	0	1	0.0	10.499999999999954
"Mon 08:45:00"	1	1	17.599999999999838	13.900000000000023
"Mon 09:00:00"	3	1	60.2999999999998	10.900000000000354
"Mon 09:15:00"	3	3	66.99999999999929	41.79999999999961
"Mon 09:30:00"	1	0	21.299999999999653	0.0
"Mon 09:45:00"	0	3	0.0	34.50000000000064
"Mon 10:00:00"	1	1	28.00000000000025	14.500000000000624
"Mon 10:15:00"	0	2	0.0	21.70000000000116
"Mon 10:30:00"	1	2	20.60000000000062	25.900000000000922
"Mon 10:45:00"	1	1	31.200000000000117	24.399999999999977
"Mon 11:00:00"	2	0	69.60000000000078	0.0
"Mon 11:15:00"	0	3	0.0	29.500000000000085
"Mon 11:30:00"	0	1	0.0	12.499999999999734
"Mon 11:45:00"	2	2	55.000000000000604	20.800000000000818
"Mon 12:00:00"	0	0	0.0	0.0
"Mon 12:15:00"	0	3	0.0	39.69999999999918
"Mon 12:30:00"	1	1	21.7999999999996	12.400000000000189
"Mon 12:45:00"	2	0	42.9999999999997	0.0
"Mon 13:00:00"	1	0	21.7999999999996	0.0
"Mon 13:15:00"	0	1	0.0	12.699999999999934
"Mon 13:30:00"	1	1	37.90000000000071	6.399999999999739
"Mon 13:45:00"	1	1	41.200000000000124	10.400000000000409
"Mon 14:00:00"	1	2	27.7000000000005	22.699999999999942
"Mon 14:15:00"	0	2	0.0	18.39999999999953
"Mon 14:30:00"	0	0	0.0	0.0
"Mon 14:45:00"	1	1	31.800000000000715	10.200000000000209
"Mon 15:00:00"	1	2	39.799999999999834	19.100000000000783
"Mon 15:15:00"	0	2	0.0	27.500000000000302
"Mon 15:30:00"	0	1	0.0	26.500000000000412
"Mon 15:45:00"	0	2	0.0	43.499999999999645
"Mon 16:00:00"	0	2	0.0	16.30000000000131
"Mon 16:15:00"	0	0	0.0	0.0
"Mon 16:30:00"	0	0	0.0	0.0
"Mon 16:45:00"	0	1	0.0	13.800000000000479
"Mon 17:00:00"	0	0	0.0	0.0
"Mon 17:15:00"	0	2	0.0	41.30000000000078
"Mon 17:30:00"	1	1	31.10000000000057	11.299999999999644
"Mon 17:45:00"	1	0	33.60000000000029	0.0
"Mon 18:00:00"	0	0	0.0	0.0
"Mon 18:15:00"	0	2	0.0	28.600000000000847
"Mon 18:30:00"	1	0	16.599999999999948	0.0
"Mon 18:45:00"	0	2	0.0	20.90000000000036
"Mon 19:00:00"	0	0	0.0	0.0
"Mon 19:15:00"	0	1	0.0	10.200000000000209
"Mon 19:30:00"	0	0	0.0	0.0
"Mon 19:45:00"	0	0	0.0	0.0
"Mon 20:00:00"	0	1	0.0	10.200000000000209
"Mon 20:15:00"	0	1	0.0	10.499999999999954
"Mon 20:30:00"	0	0	0.0	0.0
"Mon 20:45:00"	0	0	0.0	0.0
"Mon 21:00:00"	0	0	0.0	0.0
"Mon 21:15:00"	0	0	0.0	0.0
"Mon 21:30:00"	0	0	0.0	0.0
"Mon 21:45:00"	0	0	0.0	0.0
"Mon 22:00:00"	0	0	0.0	0.0
