"Mon 00:00:00"	0	0	0.0	0.0
"Mon 00:15:00"	0	0	0.0	0.0
"Mon 00:30:00"	0	0	0.0	0.0
"Mon 00:45:00"	0	0	0.0	0.0
"Mon 01:00:00"	0	0	0.0	0.0
"Mon 01:15:00"	0	0	0.0	0.0
"Mon 01:30:00"	0	0	0.0	0.0
"Mon 01:45:00"	0	1	0.0	22.900000000001253
"Mon 02:00:00"	0	0	0.0	0.0
"Mon 02:15:00"	0	0	0.0	0.0
"Mon 02:30:00"	2	0	52.00000000000094	0.0
"Mon 02:45:00"	1	0	23.699999999999832	0.0
"Mon 03:00:00"	1	0	26.200000000000667	0.0
"Mon 03:15:00"	0	0	0.0	0.0
"Mon 03:30:00"	1	2	26.500000000000412	21.000000000002128
"Mon 03:45:00"	0	2	0.0	22.199999999998887
"Mon 04:00:00"	1	2	31.69999999999895	29.300000000000992
"Mon 04:15:00"	0	2	0.0	24.399999999999977
"Mon 04:30:00"	0	0	0.0	0.0
"Mon 04:45:00"	1	1	20.600000000001728	12.199999999999989
"Mon 05:00:00"	0	1	0.0	10.40000000000152
"Mon 05:15:00"	0	0	0.0	0.0
"Mon 05:30:00"	1	0	32.399999999999096	0.0
"Mon 05:45:00"	0	0	0.0	0.0
"Mon 06:00:00"	0	1	0.0	10.499999999999954
"Mon 06:15:00"	0	1	0.0	10.700000000001264
"Mon 06:30:00"	2	0	50.799999999999734	0.0
"Mon 06:45:00"	1	0	12.900000000000134	0.0
"Mon 07:00:00"	0	0	0.0	0.0
"Mon 07:15:00"	0	0	0.0	0.0
"Mon 07:30:00"	0	2	0.0	26.500000000000412
"Mon 07:45:00"	0	1	0.0	8.00000000000134
"Mon 08:00:00"	1	0	23.999999999999577	0.0
"Mon 08:15:00"	2	0	56.90000000000195	0.0
"Mon 08:30:00"	0	1	0.0	10.799999999999699
"Mon 08:45:00"	0	1	0.0	10.499999999999954
"Mon 09:00:00"	0	2	0.0	20.799999999998597
"Mon 09:15:00"	2	0	52.60000000000042	0.0
"Mon 09:30:00"	1	0	36.800000000001276	0.0
"Mon 09:45:00"	0	1	0.0	11.200000000000099
"Mon 10:00:00"	0	1	0.0	13.199999999999878
"Mon 10:15:00"	0	2	0.0	24.6999999999975
"Mon 10:30:00"	0	0	0.0	0.0
"Mon 10:45:00"	0	1	0.0	10.299999999998644
"Mon 11:00:00"	0	0	0.0	0.0
"Mon 11:15:00"	1	2	47.09999999999992	20.700000000000163
"Mon 11:30:00"	0	0	0.0	0.0
"Mon 11:45:00"	0	1	0.0	11.500000000002064
"Mon 12:00:00"	0	0	0.0	0.0
"Mon 12:15:00"	0	0	0.0	0.0
"Mon 12:30:00"	0	0	0.0	0.0
"Mon 12:45:00"	0	1	0.0	14.800000000001479
"Mon 13:00:00"	0	0	0.0	0.0
"Mon 13:15:00"	1	0	49.799999999997624	0.0
"Mon 13:30:00"	0	0	0.0	0.0
"Mon 13:45:00"	1	1	45.2000000000008	10.600000000000609
"Mon 14:00:00"	0	2	0.0	16.300000000000203
"Mon 14:15:00"	0	0	0.0	0.0
"Mon 14:30:00"	0	0	0.0	0.0
"Mon 14:45:00"	0	0	0.0	0.0
"Mon 15:00:00"	1	0	44.69999999999974	0.0
"Mon 15:15:00"	0	0	0.0	0.0
"Mon 15:30:00"	0	0	0.0	0.0
"Mon 15:45:00"	0	0	0.0	0.0
"Mon 16:00:00"	0	2	0.0	27.099999999999902
"Mon 16:15:00"	0	1	0.0	10.100000000001774
"Mon 16:30:00"	0	1	0.0	0.10000000000065512
"Mon 16:45:00"	0	0	0.0	0.0
"Mon 17:00:00"	0	0	0.0	0.0
"Mon 17:15:00"	0	0	0.0	0.0
"Mon 17:30:00"	0	0	0.0	0.0
"Mon 17:45:00"	0	1	0.0	14.699999999998603
"Mon 18:00:00"	0	0	0.0	0.0
"Mon 18:15:00"	0	0	0.0	0.0
"Mon 18:30:00"	0	0	0.0	0.0
"Mon 18:45:00"	0	0	0.0	0.0
"Mon 19:00:00"	0	1	0.0	15.299999999998093
"Mon 19:15:00"	0	0	0.0	0.0
"Mon 19:30:00"	0	0	0.0	0.0
"Mon 19:45:00"	0	0	0.0	0.0
"Mon 20:00:00"	0	0	0.0	0.0
"Mon 20:15:00"	0	0	0.0	0.0
"Mon 20:30:00"	0	0	0.0	0.0
"Mon 20:45:00"	0	0	0.0	0.0
"Mon 21:00:00"	1	0	35.49999999999942	0.0
"Mon 21:15:00"	0	0	0.0	0.0
"Mon 21:30:00"	0	0	0.0	0.0
"Mon 21:45:00"	0	0	0.0	0.0
"Mon 22:00:00"	0	0	0.0	0.0
"Mon 22:15:00"	0	0	0.0	0.0
"Mon 22:30:00"	0	0	0.0	0.0
"Mon 22:45:00"	0	0	0.0	0.0
"Mon 23:00:00"	0	0	0.0	0.0
"Mon 23:15:00"	0	0	0.0	0.0
