"Mon 00:00:00"	0	0	0.0	0.0
"Mon 01:00:00"	0	0	0.0	0.0
"Mon 02:00:00"	0	0	0.0	0.0
"Mon 03:00:00"	2	2	14.399999999998858	1.40000000000029
"Mon 04:00:00"	2	4	13.000000000000789	7.800000000000029
"Mon 05:00:00"	4	5	22.8000000000006	4.499999999999504
"Mon 06:00:00"	0	3	0.0	2.1999999999988695
"Mon 07:00:00"	0	3	0.0	5.199999999999649
"Mon 08:00:00"	2	0	6.6000000000010495	0.0
"Mon 09:00:00"	2	4	13.199999999999878	3.4000000000000696
"Mon 10:00:00"	2	1	14.199999999999768	2.6999999999999247
"Mon 11:00:00"	0	2	0.0	8.799999999999919
"Mon 12:00:00"	0	2	0.0	2.4999999999997247
"Mon 13:00:00"	2	1	20.400000000000418	1.60000000000049
"Mon 14:00:00"	0	2	0.0	5.099999999998994
"Mon 15:00:00"	0	6	0.0	10.00000000000223
"Mon 16:00:00"	0	3	0.0	4.499999999999504
"Mon 17:00:00"	0	4	0.0	2.9999999999996696
"Mon 18:00:00"	0	2	0.0	0.7999999999996898
"Mon 19:00:00"	2	1	6.00000000000156	0.40000000000040004
"Mon 20:00:00"	0	5	0.0	3.9999999999984492
"Mon 21:00:00"	0	0	0.0	0.0
"Mon 22:00:00"	2	2	5.60000000000116	0.8000000000008001
"Mon 23:00:00"	0	2	0.0	3.1999999999987594
"Tue 00:00:00"	0	0	0.0	0.0
"Tue 01:00:00"	2	4	8.999999999999009	1.9999999999997797
"Tue 02:00:00"	6	0	38.199999999997125	0.0
"Tue 03:00:00"	8	6	36.59999999999775	1.7999999999973593
"Tue 04:00:00"	2	4	12.799999999999478	2.4999999999997247
"Tue 05:00:00"	0	2	0.0	1.9999999999997797
"Tue 06:00:00"	2	2	16.799999999999038	4.599999999999049
"Tue 07:00:00"	0	0	0.0	0.0
"Tue 08:00:00"	0	0	0.0	0.0
"Tue 09:00:00"	2	6	25.999999999999357	8.199999999998209
"Tue 10:00:00"	4	0	35.199999999999676	0.0
"Tue 11:00:00"	2	2	11.200000000000099	2.4999999999997247
"Tue 12:00:00"	2	6	10.200000000000209	3.60000000000138
"Tue 13:00:00"	0	2	0.0	0.9999999999998899
"Tue 14:00:00"	4	1	26.400000000001977	0.700000000000145
"Tue 15:00:00"	2	5	22.299999999999542	5.300000000001415
"Tue 16:00:00"	0	6	0.0	8.299999999998864
"Tue 17:00:00"	1	0	18.000000000000238	0.0
"Tue 18:00:00"	0	0	0.0	0.0
"Tue 19:00:00"	0	2	0.0	1.40000000000029
"Tue 20:00:00"	0	2	0.0	3.20000000000098
"Tue 21:00:00"	1	7	11.200000000000099	5.100000000001215
"Tue 22:00:00"	2	1	8.799999999999919	3.4000000000000696
"Tue 23:00:00"	0	0	0.0	0.0
"Wed 00:00:00"	0	0	0.0	0.0
